City,AverageTemperature,year,month
Chula Vista,12.838,2008,1
Chula Vista,13.18,2008,2
Chula Vista,14.675,2008,3
Chula Vista,15.686,2008,4
Chula Vista,16.094,2008,5
Chula Vista,19.447000000000006,2008,6
Chula Vista,20.075,2008,7
Chula Vista,21.066,2008,8
Chula Vista,21.199,2008,9
Chula Vista,20.638,2008,10
Chula Vista,18.488,2008,11
Chula Vista,13.147,2008,12
Chula Vista,15.767,2009,1
Chula Vista,13.298,2009,2
Chula Vista,13.963,2009,3
Chula Vista,14.861,2009,4
Chula Vista,17.416,2009,5
Chula Vista,17.205000000000002,2009,6
Chula Vista,20.615,2009,7
Chula Vista,20.842,2009,8
Chula Vista,21.901,2009,9
Chula Vista,18.266,2009,10
Chula Vista,16.886,2009,11
Chula Vista,13.355,2009,12
Chula Vista,14.445,2010,1
Chula Vista,13.774,2010,2
Chula Vista,14.462,2010,3
Chula Vista,13.755,2010,4
Chula Vista,15.248,2010,5
Chula Vista,16.825,2010,6
Chula Vista,18.415,2010,7
Chula Vista,19.428,2010,8
Chula Vista,19.95,2010,9
Chula Vista,17.777,2010,10
Chula Vista,15.889,2010,11
Chula Vista,14.338,2010,12
Chula Vista,14.786,2011,1
Chula Vista,12.449000000000002,2011,2
Chula Vista,13.880999999999998,2011,3
Chula Vista,15.062,2011,4
Chula Vista,15.501,2011,5
Chula Vista,16.631,2011,6
Chula Vista,19.447,2011,7
Chula Vista,20.003,2011,8
Chula Vista,19.904,2011,9
Chula Vista,18.692,2011,10
Chula Vista,15.455,2011,11
Chula Vista,13.258,2011,12
Chula Vista,15.113,2012,1
Chula Vista,13.664,2012,2
Chula Vista,13.669,2012,3
Chula Vista,15.094,2012,4
Chula Vista,16.644000000000002,2012,5
Chula Vista,17.34,2012,6
Chula Vista,18.984,2012,7
Chula Vista,22.415,2012,8
Chula Vista,22.852,2012,9
Chula Vista,19.892,2012,10
Chula Vista,17.245,2012,11
Chula Vista,13.531,2012,12
Chula Vista,13.404000000000002,2013,1
Chula Vista,12.835,2013,2
Chula Vista,15.344000000000001,2013,3
Chula Vista,15.380999999999998,2013,4
Chula Vista,17.635,2013,5
Chula Vista,18.632,2013,6
Chula Vista,19.929000000000002,2013,7
Chula Vista,20.076,2013,8
Chula Vista,21.391,2013,9
Cincinnati,-2.292,2000,1
Cincinnati,3.513,2000,2
Cincinnati,8.09,2000,3
Cincinnati,10.91,2000,4
Cincinnati,18.811,2000,5
Cincinnati,22.465,2000,6
Cincinnati,22.976,2000,7
Cincinnati,22.66500000000001,2000,8
Cincinnati,18.528,2000,9
Cincinnati,14.425999999999998,2000,10
Cincinnati,5.532,2000,11
Cincinnati,-5.763,2000,12
Cincinnati,-1.8,2001,1
Cincinnati,1.924,2001,2
Cincinnati,3.6560000000000006,2001,3
Cincinnati,14.220999999999998,2001,4
Cincinnati,18.462,2001,5
Cincinnati,21.475,2001,6
Cincinnati,23.956,2001,7
Cincinnati,24.289,2001,8
Cincinnati,18.503,2001,9
Cincinnati,12.818,2001,10
Cincinnati,9.905,2001,11
Cincinnati,3.713,2001,12
Cincinnati,1.966,2002,1
Cincinnati,2.6060000000000003,2002,2
Cincinnati,4.864000000000001,2002,3
Cincinnati,12.954999999999998,2002,4
Cincinnati,15.784,2002,5
Cincinnati,23.532,2002,6
Cincinnati,25.801,2002,7
Cincinnati,24.966,2002,8
Cincinnati,21.853,2002,9
Cincinnati,12.177,2002,10
Cincinnati,5.215999999999998,2002,11
Cincinnati,0.722,2002,12
Cincinnati,-4.726,2003,1
Cincinnati,-2.573,2003,2
Cincinnati,6.864000000000001,2003,3
Cincinnati,12.667,2003,4
Cincinnati,17.073999999999998,2003,5
Cincinnati,20.299,2003,6
Cincinnati,23.605999999999998,2003,7
Cincinnati,23.97300000000001,2003,8
Cincinnati,18.278,2003,9
Cincinnati,12.367,2003,10
Cincinnati,8.669,2003,11
Cincinnati,1.379,2003,12
Cincinnati,-3.237,2004,1
Cincinnati,0.11,2004,2
Cincinnati,7.3290000000000015,2004,3
Cincinnati,12.152,2004,4
Cincinnati,19.997,2004,5
Cincinnati,21.997,2004,6
Cincinnati,23.201999999999998,2004,7
Cincinnati,21.473000000000006,2004,8
Cincinnati,20.475,2004,9
Cincinnati,13.279000000000002,2004,10
Cincinnati,8.804,2004,11
Cincinnati,0.08900000000000002,2004,12
Cincinnati,0.238,2005,1
Cincinnati,2.617,2005,2
Cincinnati,3.5380000000000003,2005,3
Cincinnati,12.777999999999999,2005,4
Cincinnati,15.610999999999999,2005,5
Cincinnati,23.576,2005,6
Cincinnati,24.791,2005,7
Cincinnati,24.794,2005,8
Cincinnati,21.385,2005,9
Cincinnati,13.401,2005,10
Cincinnati,7.74,2005,11
Cincinnati,-1.9280000000000002,2005,12
Cincinnati,4.648,2006,1
Cincinnati,0.4880000000000001,2006,2
Cincinnati,5.211,2006,3
Cincinnati,13.731,2006,4
Cincinnati,16.337999999999994,2006,5
Cincinnati,21.401,2006,6
Cincinnati,24.791999999999998,2006,7
Cincinnati,24.235,2006,8
Cincinnati,17.594,2006,9
Cincinnati,11.264000000000001,2006,10
Cincinnati,7.306999999999999,2006,11
Cincinnati,3.699,2006,12
Cincinnati,1.2440000000000002,2007,1
Cincinnati,-5.884,2007,2
Cincinnati,9.134,2007,3
Cincinnati,10.448,2007,4
Cincinnati,19.738,2007,5
Cincinnati,23.08,2007,6
Cincinnati,22.885,2007,7
Cincinnati,26.317,2007,8
Cincinnati,21.637,2007,9
Cincinnati,16.250999999999998,2007,10
Cincinnati,6.412999999999999,2007,11
Cincinnati,1.5219999999999998,2007,12
Cincinnati,-1.509,2008,1
Cincinnati,-0.7569999999999999,2008,2
Cincinnati,4.431,2008,3
Cincinnati,12.005999999999998,2008,4
Cincinnati,15.488,2008,5
Cincinnati,22.988000000000003,2008,6
Cincinnati,23.653,2008,7
Cincinnati,22.79300000000001,2008,8
Cincinnati,20.815,2008,9
Cincinnati,12.795,2008,10
Cincinnati,5.444,2008,11
Cincinnati,-0.281,2008,12
Cincinnati,-4.412,2009,1
Cincinnati,0.858,2009,2
Cincinnati,7.633000000000001,2009,3
Cincinnati,11.765,2009,4
Cincinnati,17.785999999999994,2009,5
Cincinnati,22.887,2009,6
Cincinnati,21.397,2009,7
Cincinnati,22.362,2009,8
Cincinnati,19.47,2009,9
Cincinnati,10.892000000000001,2009,10
Cincinnati,8.447000000000001,2009,11
Cincinnati,-0.08999999999999997,2009,12
Cincinnati,-3.517,2010,1
Cincinnati,-3.237,2010,2
Cincinnati,6.9350000000000005,2010,3
Cincinnati,14.669,2010,4
Cincinnati,18.822,2010,5
Cincinnati,24.259,2010,6
Cincinnati,25.447,2010,7
Cincinnati,25.115,2010,8
Cincinnati,20.843000000000004,2010,9
Cincinnati,13.875,2010,10
Cincinnati,6.6960000000000015,2010,11
Cincinnati,-3.685,2010,12
Cincinnati,-3.725,2011,1
Cincinnati,1.207,2011,2
Cincinnati,6.471,2011,3
Cincinnati,12.77,2011,4
Cincinnati,17.471999999999998,2011,5
Cincinnati,23.038,2011,6
Cincinnati,26.997,2011,7
Cincinnati,23.797,2011,8
Cincinnati,18.408,2011,9
Cincinnati,12.442,2011,10
Cincinnati,9.257,2011,11
Cincinnati,3.404,2011,12
Cincinnati,1.023,2012,1
Cincinnati,2.769,2012,2
Cincinnati,13.069,2012,3
Cincinnati,11.912999999999998,2012,4
Cincinnati,20.605999999999998,2012,5
Cincinnati,22.631,2012,6
Cincinnati,27.383000000000006,2012,7
Cincinnati,23.19700000000001,2012,8
Cincinnati,18.574,2012,9
Cincinnati,11.768,2012,10
Cincinnati,5.095,2012,11
Cincinnati,4.187,2012,12
Cincinnati,-0.254,2013,1
Cincinnati,-0.30499999999999994,2013,2
Cincinnati,2.2870000000000004,2013,3
Cincinnati,11.409,2013,4
Cincinnati,18.813,2013,5
Cincinnati,22.384,2013,6
Cincinnati,23.183000000000003,2013,7
Cincinnati,22.67100000000001,2013,8
Cincinnati,20.397000000000002,2013,9
Clarksville,3.375,2000,1
Clarksville,7.8770000000000024,2000,2
Clarksville,11.765,2000,3
Clarksville,13.487,2000,4
Clarksville,21.144000000000002,2000,5
Clarksville,24.303,2000,6
Clarksville,25.893,2000,7
Clarksville,26.267000000000003,2000,8
Clarksville,21.596999999999998,2000,9
Clarksville,16.948999999999998,2000,10
Clarksville,8.684,2000,11
Clarksville,-1.258,2000,12
Clarksville,1.3170000000000002,2001,1
Clarksville,6.898,2001,2
Clarksville,7.151,2001,3
Clarksville,17.293,2001,4
Clarksville,20.284000000000002,2001,5
Clarksville,22.982,2001,6
Clarksville,26.06,2001,7
Clarksville,25.871,2001,8
Clarksville,20.680999999999997,2001,9
Clarksville,14.253,2001,10
Clarksville,12.085,2001,11
Clarksville,6.862,2001,12
Clarksville,4.927,2002,1
Clarksville,4.923,2002,2
Clarksville,9.295,2002,3
Clarksville,16.511,2002,4
Clarksville,18.635,2002,5
Clarksville,24.816,2002,6
Clarksville,26.884,2002,7
Clarksville,26.426,2002,8
Clarksville,23.748,2002,9
Clarksville,15.808,2002,10
Clarksville,7.8249999999999975,2002,11
Clarksville,4.2810000000000015,2002,12
Clarksville,-0.09299999999999996,2003,1
Clarksville,3.0340000000000003,2003,2
Clarksville,10.827,2003,3
Clarksville,15.804,2003,4
Clarksville,19.799,2003,5
Clarksville,21.932,2003,6
Clarksville,25.535,2003,7
Clarksville,25.874000000000002,2003,8
Clarksville,20.633000000000006,2003,9
Clarksville,15.2,2003,10
Clarksville,11.824000000000002,2003,11
Clarksville,4.375,2003,12
Clarksville,2.9010000000000002,2004,1
Clarksville,4.0950000000000015,2004,2
Clarksville,11.819,2004,3
Clarksville,14.5,2004,4
Clarksville,21.931,2004,5
Clarksville,23.886,2004,6
Clarksville,24.952,2004,7
Clarksville,22.82500000000001,2004,8
Clarksville,21.642,2004,9
Clarksville,17.206,2004,10
Clarksville,11.911,2004,11
Clarksville,3.5860000000000003,2004,12
Clarksville,5.9289999999999985,2005,1
Clarksville,7.027,2005,2
Clarksville,8.487,2005,3
Clarksville,15.053,2005,4
Clarksville,18.231,2005,5
Clarksville,24.088,2005,6
Clarksville,26.38,2005,7
Clarksville,27.032,2005,8
Clarksville,23.24,2005,9
Clarksville,15.368,2005,10
Clarksville,10.809,2005,11
Clarksville,2.354,2005,12
Clarksville,7.489000000000001,2006,1
Clarksville,3.547,2006,2
Clarksville,10.287,2006,3
Clarksville,17.91,2006,4
Clarksville,19.034000000000002,2006,5
Clarksville,23.609,2006,6
Clarksville,26.332,2006,7
Clarksville,26.75800000000001,2006,8
Clarksville,20.081,2006,9
Clarksville,13.685,2006,10
Clarksville,9.521,2006,11
Clarksville,6.339,2006,12
Clarksville,4.549,2007,1
Clarksville,1.81,2007,2
Clarksville,14.363,2007,3
Clarksville,13.522,2007,4
Clarksville,21.553,2007,5
Clarksville,24.862,2007,6
Clarksville,25.725,2007,7
Clarksville,29.674,2007,8
Clarksville,23.63,2007,9
Clarksville,17.707,2007,10
Clarksville,9.389,2007,11
Clarksville,6.755,2007,12
Clarksville,2.197,2008,1
Clarksville,5.300000000000002,2008,2
Clarksville,9.667,2008,3
Clarksville,14.21,2008,4
Clarksville,18.855,2008,5
Clarksville,24.911,2008,6
Clarksville,25.942,2008,7
Clarksville,24.98200000000001,2008,8
Clarksville,22.656,2008,9
Clarksville,15.027,2008,10
Clarksville,7.897,2008,11
Clarksville,4.127,2008,12
Clarksville,1.2300000000000002,2009,1
Clarksville,6.1179999999999986,2009,2
Clarksville,10.731,2009,3
Clarksville,14.579,2009,4
Clarksville,19.53,2009,5
Clarksville,25.056,2009,6
Clarksville,23.845,2009,7
Clarksville,24.512,2009,8
Clarksville,22.119,2009,9
Clarksville,13.431,2009,10
Clarksville,10.981,2009,11
Clarksville,3.2539999999999996,2009,12
Clarksville,0.3460000000000001,2010,1
Clarksville,0.943,2010,2
Clarksville,9.348,2010,3
Clarksville,16.926,2010,4
Clarksville,21.152,2010,5
Clarksville,26.817,2010,6
Clarksville,27.617,2010,7
Clarksville,27.542,2010,8
Clarksville,22.883000000000006,2010,9
Clarksville,15.887,2010,10
Clarksville,10.193999999999999,2010,11
Clarksville,0.8919999999999999,2010,12
Clarksville,1.146,2011,1
Clarksville,5.957999999999998,2011,2
Clarksville,10.637,2011,3
Clarksville,16.737000000000002,2011,4
Clarksville,19.181,2011,5
Clarksville,25.46,2011,6
Clarksville,27.75500000000001,2011,7
Clarksville,26.454,2011,8
Clarksville,20.594,2011,9
Clarksville,14.334,2011,10
Clarksville,11.272,2011,11
Clarksville,5.968999999999999,2011,12
Clarksville,6.0950000000000015,2012,1
Clarksville,7.115,2012,2
Clarksville,16.292,2012,3
Clarksville,16.000999999999998,2012,4
Clarksville,22.043000000000006,2012,5
Clarksville,23.945,2012,6
Clarksville,28.064,2012,7
Clarksville,25.314,2012,8
Clarksville,21.197,2012,9
Clarksville,13.994000000000002,2012,10
Clarksville,8.171,2012,11
Clarksville,7.984,2012,12
Clarksville,4.823,2013,1
Clarksville,5.099,2013,2
Clarksville,6.396000000000001,2013,3
Clarksville,14.219,2013,4
Clarksville,19.28,2013,5
Clarksville,24.191,2013,6
Clarksville,24.365,2013,7
Clarksville,24.51,2013,8
Clarksville,22.669,2013,9
Clearwater,16.250999999999998,2000,1
Clearwater,16.974,2000,2
Clearwater,20.688,2000,3
Clearwater,20.822,2000,4
Clearwater,25.758000000000006,2000,5
Clearwater,27.344,2000,6
Clearwater,27.606,2000,7
Clearwater,27.81900000000001,2000,8
Clearwater,27.397,2000,9
Clearwater,22.913,2000,10
Clearwater,19.232,2000,11
Clearwater,15.739,2000,12
Clearwater,13.024,2001,1
Clearwater,19.67,2001,2
Clearwater,18.545,2001,3
Clearwater,21.715,2001,4
Clearwater,24.271,2001,5
Clearwater,27.05,2001,6
Clearwater,27.385,2001,7
Clearwater,27.853,2001,8
Clearwater,26.091,2001,9
Clearwater,23.451,2001,10
Clearwater,21.566,2001,11
Clearwater,19.9,2001,12
Clearwater,16.676,2002,1
Clearwater,16.331000000000003,2002,2
Clearwater,20.337,2002,3
Clearwater,23.607,2002,4
Clearwater,25.618,2002,5
Clearwater,26.765,2002,6
Clearwater,27.51100000000001,2002,7
Clearwater,27.57200000000001,2002,8
Clearwater,27.998,2002,9
Clearwater,25.879,2002,10
Clearwater,19.122,2002,11
Clearwater,15.803,2002,12
Clearwater,12.715,2003,1
Clearwater,17.145000000000003,2003,2
Clearwater,21.754,2003,3
Clearwater,21.444000000000006,2003,4
Clearwater,26.143,2003,5
Clearwater,27.022,2003,6
Clearwater,27.751,2003,7
Clearwater,27.466,2003,8
Clearwater,26.944000000000006,2003,9
Clearwater,24.5,2003,10
Clearwater,22.086,2003,11
Clearwater,15.515,2003,12
Clearwater,15.198,2004,1
Clearwater,16.877000000000002,2004,2
Clearwater,19.430999999999997,2004,3
Clearwater,20.372,2004,4
Clearwater,25.208,2004,5
Clearwater,27.877,2004,6
Clearwater,27.91,2004,7
Clearwater,27.696,2004,8
Clearwater,27.243,2004,9
Clearwater,24.67,2004,10
Clearwater,21.311,2004,11
Clearwater,16.221,2004,12
Clearwater,16.904,2005,1
Clearwater,17.141000000000002,2005,2
Clearwater,18.12,2005,3
Clearwater,20.136,2005,4
Clearwater,24.341,2005,5
Clearwater,26.966,2005,6
Clearwater,28.731,2005,7
Clearwater,28.898000000000003,2005,8
Clearwater,27.801,2005,9
Clearwater,24.224,2005,10
Clearwater,21.395,2005,11
Clearwater,15.448,2005,12
Clearwater,17.186,2006,1
Clearwater,15.732000000000001,2006,2
Clearwater,19.090999999999998,2006,3
Clearwater,22.776999999999997,2006,4
Clearwater,24.684,2006,5
Clearwater,27.33,2006,6
Clearwater,28.095,2006,7
Clearwater,28.492,2006,8
Clearwater,27.248,2006,9
Clearwater,23.875,2006,10
Clearwater,19.409,2006,11
Clearwater,19.664,2006,12
Clearwater,17.874000000000006,2007,1
Clearwater,15.670000000000002,2007,2
Clearwater,19.815,2007,3
Clearwater,20.726999999999997,2007,4
Clearwater,24.489,2007,5
Clearwater,26.787,2007,6
Clearwater,28.28700000000001,2007,7
Clearwater,28.94400000000001,2007,8
Clearwater,27.695,2007,9
Clearwater,25.889,2007,10
Clearwater,20.172,2007,11
Clearwater,19.842,2007,12
Clearwater,16.331,2008,1
Clearwater,18.402,2008,2
Clearwater,19.152,2008,3
Clearwater,21.53,2008,4
Clearwater,25.251,2008,5
Clearwater,27.32,2008,6
Clearwater,27.387,2008,7
Clearwater,27.776000000000003,2008,8
Clearwater,27.477,2008,9
Clearwater,23.384,2008,10
Clearwater,18.033,2008,11
Clearwater,18.339,2008,12
Clearwater,15.482,2009,1
Clearwater,15.361,2009,2
Clearwater,19.430999999999997,2009,3
Clearwater,21.909,2009,4
Clearwater,25.11,2009,5
Clearwater,27.939,2009,6
Clearwater,28.16,2009,7
Clearwater,28.279,2009,8
Clearwater,27.83,2009,9
Clearwater,25.29,2009,10
Clearwater,20.567,2009,11
Clearwater,17.581,2009,12
Clearwater,12.755,2010,1
Clearwater,12.533,2010,2
Clearwater,15.790999999999999,2010,3
Clearwater,21.601,2010,4
Clearwater,26.457,2010,5
Clearwater,28.753,2010,6
Clearwater,28.619,2010,7
Clearwater,28.689,2010,8
Clearwater,27.986,2010,9
Clearwater,23.905,2010,10
Clearwater,20.376,2010,11
Clearwater,11.81,2010,12
Clearwater,14.502,2011,1
Clearwater,17.646,2011,2
Clearwater,20.047,2011,3
Clearwater,23.538,2011,4
Clearwater,25.301,2011,5
Clearwater,27.823,2011,6
Clearwater,28.304000000000002,2011,7
Clearwater,29.012,2011,8
Clearwater,27.451999999999998,2011,9
Clearwater,22.763,2011,10
Clearwater,20.834,2011,11
Clearwater,19.028,2011,12
Clearwater,16.619,2012,1
Clearwater,19.272000000000002,2012,2
Clearwater,22.173,2012,3
Clearwater,22.451999999999998,2012,4
Clearwater,25.986,2012,5
Clearwater,26.533,2012,6
Clearwater,28.019000000000002,2012,7
Clearwater,28.084000000000003,2012,8
Clearwater,27.389,2012,9
Clearwater,24.342,2012,10
Clearwater,18.792,2012,11
Clearwater,18.635,2012,12
Clearwater,19.375,2013,1
Clearwater,18.104000000000006,2013,2
Clearwater,15.819,2013,3
Clearwater,23.081999999999997,2013,4
Clearwater,24.09,2013,5
Clearwater,27.56,2013,6
Clearwater,27.565,2013,7
Clearwater,28.483,2013,8
Clearwater,27.842,2013,9
Cleveland,-2.859,2000,1
Cleveland,1.205,2000,2
Cleveland,6.695,2000,3
Cleveland,9.277000000000001,2000,4
Cleveland,16.838,2000,5
Cleveland,21.075000000000006,2000,6
Cleveland,20.83,2000,7
Cleveland,20.865,2000,8
Cleveland,17.455000000000002,2000,9
Cleveland,12.576,2000,10
Cleveland,4.176,2000,11
Cleveland,-5.431,2000,12
Cleveland,-2.5330000000000004,2001,1
Cleveland,0.6499999999999999,2001,2
Cleveland,1.5850000000000002,2001,3
Cleveland,11.227,2001,4
Cleveland,15.989,2001,5
Cleveland,20.285,2001,6
Cleveland,22.033,2001,7
Cleveland,22.955,2001,8
Cleveland,16.883000000000006,2001,9
Cleveland,12.071000000000002,2001,10
Cleveland,8.876999999999997,2001,11
Cleveland,2.872,2001,12
Cleveland,1.0460000000000005,2002,1
Cleveland,1.3289999999999995,2002,2
Cleveland,3.925,2002,3
Cleveland,10.728000000000002,2002,4
Cleveland,13.512,2002,5
Cleveland,21.609,2002,6
Cleveland,24.27,2002,7
Cleveland,23.42,2002,8
Cleveland,20.116,2002,9
Cleveland,10.729000000000001,2002,10
Cleveland,4.657,2002,11
Cleveland,-1.261,2002,12
Cleveland,-6.136,2003,1
Cleveland,-4.101,2003,2
Cleveland,4.198,2003,3
Cleveland,10.33,2003,4
Cleveland,14.907,2003,5
Cleveland,19.048,2003,6
Cleveland,22.152,2003,7
Cleveland,22.684,2003,8
Cleveland,17.35,2003,9
Cleveland,10.115,2003,10
Cleveland,7.947999999999999,2003,11
Cleveland,0.06400000000000006,2003,12
Cleveland,-5.791,2004,1
Cleveland,-1.399,2004,2
Cleveland,5.271000000000001,2004,3
Cleveland,9.82,2004,4
Cleveland,17.886,2004,5
Cleveland,19.69,2004,6
Cleveland,22.08,2004,7
Cleveland,20.499000000000002,2004,8
Cleveland,19.006,2004,9
Cleveland,11.805,2004,10
Cleveland,7.064,2004,11
Cleveland,-0.235,2004,12
Cleveland,-2.002,2005,1
Cleveland,-0.4310000000000001,2005,2
Cleveland,1.0440000000000005,2005,3
Cleveland,10.492,2005,4
Cleveland,13.331,2005,5
Cleveland,22.681,2005,6
Cleveland,24.215,2005,7
Cleveland,23.43,2005,8
Cleveland,19.781,2005,9
Cleveland,12.234000000000002,2005,10
Cleveland,6.856,2005,11
Cleveland,-2.681,2005,12
Cleveland,3.18,2006,1
Cleveland,-0.7270000000000001,2006,2
Cleveland,3.1830000000000003,2006,3
Cleveland,11.408,2006,4
Cleveland,15.110999999999999,2006,5
Cleveland,19.623,2006,6
Cleveland,23.701999999999998,2006,7
Cleveland,22.895000000000003,2006,8
Cleveland,16.915000000000006,2006,9
Cleveland,10.021,2006,10
Cleveland,6.981,2006,11
Cleveland,3.3710000000000004,2006,12
Cleveland,0.02099999999999991,2007,1
Cleveland,-6.7620000000000005,2007,2
Cleveland,5.207999999999998,2007,3
Cleveland,8.228000000000002,2007,4
Cleveland,17.204,2007,5
Cleveland,21.164,2007,6
Cleveland,21.712,2007,7
Cleveland,23.202,2007,8
Cleveland,19.429000000000002,2007,9
Cleveland,15.262,2007,10
Cleveland,5.252000000000002,2007,11
Cleveland,0.2799999999999999,2007,12
Cleveland,-1.258,2008,1
Cleveland,-2.411,2008,2
Cleveland,1.713,2008,3
Cleveland,11.566,2008,4
Cleveland,13.556,2008,5
Cleveland,21.608,2008,6
Cleveland,22.906,2008,7
Cleveland,21.171000000000006,2008,8
Cleveland,19.066000000000006,2008,9
Cleveland,10.459000000000001,2008,10
Cleveland,4.372999999999998,2008,11
Cleveland,-0.518,2008,12
Cleveland,-6.642,2009,1
Cleveland,-0.8880000000000001,2009,2
Cleveland,4.5950000000000015,2009,3
Cleveland,10.248,2009,4
Cleveland,16.005,2009,5
Cleveland,19.789,2009,6
Cleveland,20.65,2009,7
Cleveland,22.16500000000001,2009,8
Cleveland,18.167,2009,9
Cleveland,10.002,2009,10
Cleveland,8.038,2009,11
Cleveland,-1.3330000000000002,2009,12
Cleveland,-3.7,2010,1
Cleveland,-3.411,2010,2
Cleveland,5.372000000000001,2010,3
Cleveland,12.232000000000001,2010,4
Cleveland,17.128999999999998,2010,5
Cleveland,21.936,2010,6
Cleveland,24.203000000000007,2010,7
Cleveland,23.502,2010,8
Cleveland,18.62,2010,9
Cleveland,11.757,2010,10
Cleveland,5.489,2010,11
Cleveland,-3.932,2010,12
Cleveland,-4.976,2011,1
Cleveland,-1.359,2011,2
Cleveland,2.899,2011,3
Cleveland,10.289000000000001,2011,4
Cleveland,16.69,2011,5
Cleveland,21.135,2011,6
Cleveland,24.948,2011,7
Cleveland,22.271,2011,8
Cleveland,18.655,2011,9
Cleveland,11.297,2011,10
Cleveland,8.334,2011,11
Cleveland,2.3480000000000003,2011,12
Cleveland,-0.34399999999999986,2012,1
Cleveland,1.5269999999999997,2012,2
Cleveland,10.109,2012,3
Cleveland,9.195,2012,4
Cleveland,18.921,2012,5
Cleveland,21.108,2012,6
Cleveland,24.966,2012,7
Cleveland,21.94,2012,8
Cleveland,17.482000000000006,2012,9
Cleveland,11.558000000000002,2012,10
Cleveland,4.185,2012,11
Cleveland,2.938,2012,12
Cleveland,-1.0859999999999999,2013,1
Cleveland,-2.213,2013,2
Cleveland,1.285,2013,3
Cleveland,9.691,2013,4
Cleveland,16.789,2013,5
Cleveland,20.579,2013,6
Cleveland,22.969,2013,7
Cleveland,21.023000000000003,2013,8
Cleveland,17.799,2013,9
Colorado Springs,-0.08099999999999996,2000,1
Colorado Springs,3.189,2000,2
Colorado Springs,4.379,2000,3
Colorado Springs,9.171,2000,4
Colorado Springs,15.012,2000,5
Colorado Springs,19.017,2000,6
Colorado Springs,23.38,2000,7
Colorado Springs,22.887,2000,8
Colorado Springs,17.057000000000002,2000,9
Colorado Springs,10.052999999999999,2000,10
Colorado Springs,-1.2990000000000004,2000,11
Colorado Springs,-2.754,2000,12
Colorado Springs,-1.821,2001,1
Colorado Springs,-1.3250000000000002,2001,2
Colorado Springs,3.266,2001,3
Colorado Springs,9.248,2001,4
Colorado Springs,13.377,2001,5
Colorado Springs,19.853,2001,6
Colorado Springs,23.764,2001,7
Colorado Springs,21.73,2001,8
Colorado Springs,17.676000000000005,2001,9
Colorado Springs,10.129,2001,10
Colorado Springs,4.8,2001,11
Colorado Springs,-0.6110000000000001,2001,12
Colorado Springs,-1.6029999999999998,2002,1
Colorado Springs,-0.465,2002,2
Colorado Springs,1.062,2002,3
Colorado Springs,9.699,2002,4
Colorado Springs,13.267000000000001,2002,5
Colorado Springs,21.581,2002,6
Colorado Springs,23.815,2002,7
Colorado Springs,21.546999999999997,2002,8
Colorado Springs,16.922,2002,9
Colorado Springs,7.0470000000000015,2002,10
Colorado Springs,2.6180000000000003,2002,11
Colorado Springs,-0.14300000000000002,2002,12
Colorado Springs,1.4680000000000002,2003,1
Colorado Springs,-2.339,2003,2
Colorado Springs,4.254,2003,3
Colorado Springs,9.633,2003,4
Colorado Springs,13.752,2003,5
Colorado Springs,17.029,2003,6
Colorado Springs,24.511,2003,7
Colorado Springs,22.543000000000006,2003,8
Colorado Springs,15.179,2003,9
Colorado Springs,12.307,2003,10
Colorado Springs,2.153,2003,11
Colorado Springs,-0.04700000000000015,2003,12
Colorado Springs,-0.8999999999999999,2004,1
Colorado Springs,-1.385,2004,2
Colorado Springs,6.984,2004,3
Colorado Springs,8.275,2004,4
Colorado Springs,14.842,2004,5
Colorado Springs,17.499000000000002,2004,6
Colorado Springs,20.677,2004,7
Colorado Springs,19.105,2004,8
Colorado Springs,16.801000000000002,2004,9
Colorado Springs,10.154,2004,10
Colorado Springs,2.299,2004,11
Colorado Springs,0.11399999999999988,2004,12
Colorado Springs,0.17600000000000016,2005,1
Colorado Springs,1.3230000000000002,2005,2
Colorado Springs,3.43,2005,3
Colorado Springs,7.468,2005,4
Colorado Springs,13.436,2005,5
Colorado Springs,18.678,2005,6
Colorado Springs,23.605999999999998,2005,7
Colorado Springs,20.795,2005,8
Colorado Springs,18.176,2005,9
Colorado Springs,10.413,2005,10
Colorado Springs,5.2570000000000014,2005,11
Colorado Springs,-2.091,2005,12
Colorado Springs,1.8760000000000003,2006,1
Colorado Springs,-1.2160000000000002,2006,2
Colorado Springs,3.245,2006,3
Colorado Springs,9.885,2006,4
Colorado Springs,14.937000000000001,2006,5
Colorado Springs,21.141,2006,6
Colorado Springs,23.168000000000006,2006,7
Colorado Springs,21.121,2006,8
Colorado Springs,13.753,2006,9
Colorado Springs,8.853,2006,10
Colorado Springs,4.227,2006,11
Colorado Springs,-1.4520000000000002,2006,12
Colorado Springs,-6.22,2007,1
Colorado Springs,-1.658,2007,2
Colorado Springs,6.710000000000001,2007,3
Colorado Springs,6.863,2007,4
Colorado Springs,13.903,2007,5
Colorado Springs,18.931,2007,6
Colorado Springs,22.971999999999998,2007,7
Colorado Springs,22.706999999999997,2007,8
Colorado Springs,17.558,2007,9
Colorado Springs,11.093,2007,10
Colorado Springs,4.662,2007,11
Colorado Springs,-3.82,2007,12
Colorado Springs,-3.815,2008,1
Colorado Springs,-0.534,2008,2
Colorado Springs,3.263,2008,3
Colorado Springs,6.692,2008,4
Colorado Springs,12.765999999999998,2008,5
Colorado Springs,18.734,2008,6
Colorado Springs,23.436999999999998,2008,7
Colorado Springs,20.559,2008,8
Colorado Springs,15.624,2008,9
